Country,City
Senegal,Pikine
Iran,AhvÄz
Ireland,Dublin
United States,Jacksonville
Saudi Arabia,Medina
India,SrÄ«nagar
Russia,Omsk
Indonesia,Cilacap
Indonesia,Bandar Lampung
Russia,Samara
China,Guankou
Korea,Ulsan
China,Dingzhou
Brazil,Campinas
China,Lianyuan
China,Rongcheng
China,Kaiyuan
Myanmar,Nay Pyi Taw
Senegal,Dakar
China,Zhuji
Rwanda,Kigali
Mexico,Zapopan
China,Leiyang
Dominican Republic,Santiago
China,Dadukou
China,Xiantao
India,Amritsar
Peru,Callao
India,AlÄ«garh
China,Yingchuan
Honduras,Tegucigalpa
Mexico,Ciudad NezahualcÃ³yotl
Libya,Tripoli
Russia,Rostov
Mexico,NezahualcÃ³yotl
India,Bhiwandi
China,Zhoushan
Georgia,Tbilisi
Russia,Ufa
Morocco,FÃ¨s
Spain,Sevilla
Mexico,Mexicali
Vietnam,BiÃªn HÃ²a
India,Gwalior
China,Ankang
Nigeria,Ikare
Angola,Huambo
China,Hegang
United States,Salt Lake City
India,Bhilai
China,Yuyao
Chad,Nâ€™Djamena
China,Hanchuan
China,Gongzhuling
Jordan,Irbid
India,HÄora
Germany,Cologne
Russia,Krasnoyarsk
China,Yicheng
Brazil,SÃ£o GonÃ§alo
United States,Nashville
Armenia,Yerevan
India,RÄnchi
Kazakhstan,Nur-Sultan
Mauritania,Nouakchott
South Africa,Vereeniging
United States,Richmond
Brazil,SÃ£o LuÃ­s
Honduras,San Pedro Sula
China,Taixing
United States,Memphis
Korea,Goyang
India,BezwÄda
Canada,Edmonton
China,Mizhou
Tunisia,Tunis
China,Xishan
China,Ezhou
Venezuela,Barquisimeto
Japan,Sendai
Russia,Voronezh
Russia,Perm
Korea,Changwon
China,Zhongwei
China,Shouguang
Indonesia,Bogor
United States,Raleigh
Colombia,Cartagena
India,ChandÄ«garh
Kyrgyzstan,Bishkek
Mozambique,Matola
Nigeria,Ogbomoso
Turkmenistan,Ashgabat
Brazil,MaceiÃ³
Niger,Niamey
Nicaragua,Managua
Indonesia,Patam
Turkey,TekirdaÄŸ
Egypt,ShubrÄ al Khaymah
China,Linhai
Liberia,Monrovia
China,Wafangdian
China,Zhongxiang
Ukraine,Odesa
Kazakhstan,Shymkent
United States,New Orleans
Vietnam,Thá»§ Äá»©c
Russia,Volgograd
Haiti,Port-au-Prince
Pakistan,Islamabad
India,Mysore
China,Xinyi
Nepal,Kathmandu
India,Raipur
France,Nice
Peru,Arequipa
Nigeria,Port Harcourt
United States,Louisville
China,Zaoyang
China,Shuizhai
Ukraine,Dnipro
India,Kota
Pakistan,Quetta
United Arab Emirates,Abu Dhabi
Sweden,Stockholm
Canada,Ottawa
Eritrea,Asmara
Sierra Leone,Freetown
Israel,Jerusalem
Central African Republic,Bangui
Panama,Panama City
Netherlands,Amsterdam
Togo,LomÃ©
Gabon,Libreville
Croatia,Zagreb
Tajikistan,Dushanbe
Malawi,Lilongwe
Benin,Cotonou
Laos,Vientiane
Sri Lanka,Colombo
South Africa,Pretoria
Canada,Winnipeg
Canada,Quebec City
Norway,Oslo
Greece,Athens
Burundi,Bujumbura
Finland,Helsinki
Macedonia,Skopje
Moldova,Chisinau
Latvia,Riga
Denmark,Copenhagen
Jamaica,Kingston
Morocco,Rabat
Lithuania,Vilnius
El Salvador,San Salvador
Djibouti,Djibouti
Portugal,Lisbon
Canada,Kitchener
Estonia,Tallinn
South Africa,Cape Town
Slovakia,Bratislava
Albania,Tirana
Australia,Canberra
New Zealand,Wellington
Lebanon,Beirut
Tanzania,Dodoma
Canada,Halifax
Guinea-Bissau,Bissau
South Sudan,Juba
Papua New Guinea,Port Moresby
CÃ´te Dâ€™Ivoire,Yamoussoukro
Canada,Victoria
Lesotho,Maseru
Cyprus,Nicosia
Namibia,Windhoek
Benin,Porto-Novo
Bolivia,Sucre
Costa Rica,San JosÃ©
Slovenia,Ljubljana
Bosnia And Herzegovina,Sarajevo
Bahamas,Nassau
South Africa,Bloemfontein
Martinique,Fort-de-France
Botswana,Gaborone
Suriname,Paramaribo
Timor-Leste,Dili
Kosovo,Pristina
Guyana,Georgetown
Equatorial Guinea,Malabo
Gibraltar,Gibraltar
Reunion,Saint-Denis
Maldives,Male
Montenegro,Podgorica
Bahrain,Manama
Mauritius,Port Louis
CuraÃ§ao,Willemstad
India,New Delhi
Switzerland,Bern
French Polynesia,Papeete
Iceland,ReykjavÃ­k
Cabo Verde,Praia
Luxembourg,Luxembourg
Sri Lanka,Sri Jayewardenepura Kotte
Barbados,Bridgetown
Comoros,Moroni
Bhutan,Thimphu
Swaziland,Mbabane
New Caledonia,NoumÃ©a
Solomon Islands,Honiara
Fiji,Suva
Saint Lucia,Castries
French Guiana,Cayenne
Sao Tome And Principe,SÃ£o TomÃ©
Vanuatu,Port-Vila
Bermuda,Hamilton
Brunei,Bandar Seri Begawan
Monaco,Monaco
Burundi,Gitega
Trinidad And Tobago,Port of Spain
Samoa,Apia
Isle Of Man,Douglas
Aruba,Oranjestad
Jersey,Saint Helier
Liechtenstein,Vaduz
Gambia,Banjul
Mayotte,Mamoudzou
Marshall Islands,Majuro
Kiribati,Tarawa
Cayman Islands,George Town
Seychelles,Victoria
Saint Vincent And The Grenadines,Kingstown
Antigua And Barbuda,Saint Johnâ€™s
Tonga,Nukuâ€˜alofa
Andorra,Andorra la Vella
Greenland,Nuuk
Belize,Belmopan
Dominica,Roseau
Saint Kitts And Nevis,Basseterre
Faroe Islands,TÃ³rshavn
American Samoa,Pago Pago
Malta,Valletta
Gaza Strip,Gaza
Turks And Caicos Islands,Grand Turk
Micronesia,Palikir
Tuvalu,Funafuti
Swaziland,Lobamba
Cook Islands,Avarua
Grenada,Saint Georgeâ€™s
San Marino,San Marino
West Bank,Al Quds
Northern Mariana Islands,Capitol Hill
Guadeloupe,Basse-Terre
Falkland Islands (Islas Malvinas),Stanley
Vatican City,Vatican City
Niue,Alofi
Guam And Tristan Da Cunha,HagÃ¥tÃ±a
Saint Helena,Jamestown
Saint Martin,Marigot
Sint Maarten,Philipsburg
Virgin Islands,Road Town
Saint Barthelemy,Gustavia
Saint Pierre And Miquelon,Saint-Pierre
Anguilla,The Valley
Wallis And Futuna,Mata-Utu
Norfolk Island,Kingston
Palau,Ngerulmud
Morocco,Tifariti
Western Sahara,Tifariti
Svalbard,Longyearbyen
Pitcairn Islands,Adamstown
Christmas Island,Flying Fish Cove
India,Bareilly
Vietnam,Quáº£ng HÃ 
Colombia,Soacha
Japan,Kitaku
India,Jodhpur
China,Xingcheng
China,Dongtai
China,Yingcheng
Egypt,Al ManÅŸÅ«rah
United Kingdom,Glasgow
Japan,Chiba
China,Luocheng
China,Danyang
Brazil,Natal
China,Zhaodong
China,Nada
China,Xibeijie
Iraq,Kirkuk
Italy,Naples
China,Wuchuan
China,Huilong
United States,Oklahoma City
France,Toulouse
Spain,MÃ¡laga
Turkey,Denizli
India,Dispur
India,Coimbatore
India,GuwÄhÄti
Korea,SÅngnam
China,Taishan
India,SolÄpur
Morocco,Tangier
China,Anqiu
China,Feicheng
China,Meishan
Congo (Kinshasa),Kisangani
Sudan,Khartoum North
Mexico,Aguascalientes
Morocco,Marrakech
Ukraine,Donetsk
China,Taihecun
Peru,Trujillo
Philippines,Cebu City
China,Taihe
United States,Bridgeport
Belgium,Antwerp
India,Trichinopoly
China,Xinâ€™an
Indonesia,Padang
China,Qingzhou
United States,Buffalo
China,Lichuan
China,Daye
United States,Fort Worth
China,Hengzhou
Brazil,Campo Grande
China,Zhuanghe
United States,Hartford
Saudi Arabia,Ad DammÄm
Korea,Bucheon
China,Lhasa
Syria,Homs
China,Jiaozhou
Mexico,MÃ©rida
China,Yangchun
Chile,ConcepciÃ³n
China,Dengtalu
India,Hubli
Nigeria,Abeokuta
United States,Tucson
Russia,Krasnodar
Brazil,Natal
Mexico,Chihuahua
Malaysia,Klang
Italy,Turin
Nigeria,Jos
China,Laiyang
India,Jalandhar
Morocco,Sale
France,Marseille
China,Kaifeng Chengguanzhen
Turkey,EskiÅŸehir
China,Gaomi
Brazil,Teresina
Malaysia,Ipoh
China,Haiâ€™an
United Kingdom,Liverpool
Philippines,Zamboanga City
Algeria,Oran
United Kingdom,Southampton
China,Weichanglu
Indonesia,Pekanbaru
United Kingdom,Portsmouth
China,Leping
Iran,KermÄnshÄh
China,Hailun
China,Macheng
Nigeria,Ilorin
United States,Omaha
China,Yuci
Russia,Saratov
Brazil,SÃ£o Bernardo do Campo
Iraq,Erbil
Brazil,IguaÃ§u
United States,El Paso
Indonesia,Denpasar
China,Dehui
Mexico,Naucalpan de JuÃ¡rez
India,Bhubaneshwar
China,Tongchuan
Korea,Cheongju
Nigeria,Warri
Congo (Brazzaville),Pointe-Noire
China,Rongjiawan
Malaysia,Butterworth
India,Bhayandar
Mexico,San Luis PotosÃ­
China,Renqiu
Brazil,JoÃ£o Pessoa
Mexico,Toluca
United States,Honolulu
Mexico,QuerÃ©taro
China,Xindi
China,Wuâ€™an
Mexico,Hermosillo
China,Wutong
Philippines,Taguig City
Mexico,Saltillo
China,Gaoyou
China,Hejian
China,Yiyang
China,Puxi
China,Zijinglu
Turkey,Trabzon
China,Xiashi
Spain,Valencia
China,Dongyang
United States,McAllen
Brazil,AbaetÃ©
Colombia,Palermo
Malaysia,Johor Bahru
China,Qingping
Mexico,Morelia
Japan,Niigata
Philippines,Pasig City
India,MorÄdÄbÄd
Japan,Hamamatsu
Mexico,CuliacÃ¡n
China,Xiangxiang
Indonesia,Malang
China,Xingyi
China,Chaohucun
China,Fuyang
Philippines,Antipolo
Angola,Lubango
United Kingdom,Nottingham
China,Cencheng
Poland,KrakÃ³w
Turkey,Erzurum
United States,Hempstead
United Arab Emirates,Al â€˜Ayn
China,Songzi
China,Laixi
Pakistan,Bahawalpur
China,Zhongba
China,Qingnian
United States,Albuquerque
Nigeria,Kaduna
Mexico,Tlalnepantla
China,Xinhualu
China,Guangshui
Germany,Frankfurt
Indonesia,Samarinda
Taiwan,Changhua
South Africa,Pietermaritzburg
Korea,HÅ­ngnam
India,KolhÄpur
Venezuela,Ciudad Guayana
Colombia,CÃºcuta
China,Licheng
India,Thiruvananthapuram
Russia,Tyumen
Mexico,CancÃºn
Ukraine,Zaporizhzhia
Mexico,Tlajomulco de ZÃºÃ±iga
China,Chengguan
Japan,Kumamoto
China,Nehe
Nigeria,Sokoto
United States,Birmingham
China,Zunhua
Iran,OrÅ«mÄ«yeh
Nigeria,Oyo
China,Wugang
China,Shuangqiao
France,Rennes
China,Sizhan
Argentina,Comodoro Rivadavia
China,Langzhong
United Kingdom,Bristol
China,Qianâ€™an
Ukraine,Lviv
China,Zouping
Germany,Bremen
Mexico,Reynosa
Iraq,An Najaf
Japan,Sagamihara
China,Guli
United States,Sarasota
Canada,Mississauga
China,Lingbao Chengguanzhen
Japan,Okayama
China,Anlu
China,Wusong
United States,Dayton
China,Changsha
Nigeria,Enugu
Malaysia,George Town
Brazil,JaboatÃ£o
Brazil,Santo AndrÃ©
China,Xichang
Colombia,Soledad
China,Chengxiang
Russia,Tolyatti
India,SahÄranpur
India,Warangal
Japan,Edogawa
Brazil,Osasco
China,Dashiqiao
Syria,Latakia
United States,Rochester
United States,Fresno
Indonesia,Banjarmasin
India,Salem
Brazil,UberlÃ¢ndia
China,Shishi
France,Grenoble
Mexico,Guadalupe
Japan,Adachi
China,Qianxi
Brazil,Aracaju
Nigeria,Bauchi
Canada,Hamilton
Poland,ÅÃ³dÅº
China,Miluo Chengguanzhen
China,Gaizhou
India,MÄlegaon
Iraq,KarbalÄâ€™
China,Leling
Brazil,SÃ£o JosÃ© dos Campos
China,Jianshe
Mexico,Acapulco de JuÃ¡rez
United Kingdom,Sheffield
Japan,Shizuoka
China,Jingcheng
Philippines,City of ParaÃ±aque
India,Kochi
United States,Allentown
Indonesia,Tasikmalaya
Macau,Macau
Mexico,TorreÃ³n
China,Xinmin
China,Shanhu
China,Zhongshu
China,XigazÃª
Australia,Gold Coast
Philippines,Cagayan de Oro
India,Gorakhpur
China,Pinghu
Italy,Palermo
China,Guankou
United States,Tulsa
China,Yatou
China,Songyang
United States,Cape Coral
Korea,Châ€™Ångjin
China,Puyang Chengguanzhen
China,Qionghu
Brazil,RibeirÃ£o PrÃªto
Philippines,DasmariÃ±as
China,Wenchang
China,Shulan
Venezuela,Catia La Mar
Pakistan,Sargodha
CÃ´te Dâ€™Ivoire,BouakÃ©
Pakistan,Sialkot City
Iraq,As SulaymÄnÄ«yah
Korea,Hwasu-dong
Korea,Jeonju
Mexico,Durango
India,Shimoga
Korea,Ansan
Zimbabwe,Bulawayo
China,Xiping
China,Sanhe
India,GuntÅ«r
China,Dali
United States,Concord
Brazil,Contagem
India,TiruppÅ«r
Korea,Châ€™Ånan
Spain,Zaragoza
Germany,DÃ¼sseldorf
Russia,Izhevsk
China,Guixi
Brazil,Sorocaba
Mexico,Villahermosa
Malaysia,Petaling Jaya
China,Tengyue
China,Wuxue
Netherlands,Utrecht
Congo (Kinshasa),Kikwit
United States,Colorado Springs
Philippines,Valenzuela
China,Qufu
China,Gaobeidian
China,Ruiming
Poland,WrocÅ‚aw
Iran,Rasht
France,Nantes
Germany,Stuttgart
Saudi Arabia,Al HufÅ«f
China,Xinshi
Bolivia,Cochabamba
Russia,Barnaul
Lebanon,Tripoli
China,Jinâ€™e
Netherlands,Rotterdam
Libya,Benghazi
Ukraine,Kryvyi Rih
Korea,Yanggok
China,Changping
India,Raurkela
Egypt,á¸¨alwÄn
United States,Charleston
Mexico,ChimalhuacÃ¡n
China,Xinxing
China,Suohe
India,Mangalore
China,Zhuangyuan
Russia,Ulyanovsk
Russia,Irkutsk
India,NÄnded
Philippines,Bacoor
Indonesia,Pontianak
Guatemala,Villa Nueva
China,Bazhou
United States,Springfield
China,Turpan
China,Xingtai
China,Meihekou
Brazil,CuiabÃ¡
China,Jurong
Brazil,Feira de Santana
Russia,Khabarovsk
China,Zhugang
China,Xinji
Korea,HamhÅ­ng
Indonesia,Serang
China,Sanya
Saudi Arabia,Buraydah
Yemen,Taâ€˜izz
France,Montpellier
Argentina,San Miguel de TucumÃ¡n
Russia,Yaroslavl
China,Zhangshu
United States,Grand Rapids
Russia,Vladivostok
Malaysia,Kuantan
Sweden,Gothenburg
India,Cuttack
Indonesia,Jambi
China,Zhuozhou
China,Tianchang
Philippines,Las PiÃ±as City
Indonesia,Cimahi
Mexico,Tuxtla
Indonesia,Balikpapan
China,Qamdo
Brazil,Joinvile
South Africa,Durban
Philippines,General Santos
India,ChÄnda
Japan,Kagoshima
Germany,Leipzig
Saudi Arabia,Al á¸¨illah
Russia,Makhachkala
China,Sihui
Argentina,Mar del Plata
Canada,Brampton
China,Luocheng
Colombia,Pereira
United States,Mission Viejo
Germany,Dortmund
China,Chuxiong
Philippines,Makati City
United States,Albany
Malaysia,Shah Alam
United States,Knoxville
Germany,Essen
China,Shangzhi
China,Botou
Colombia,Bucaramanga
Korea,Anyang
Italy,Genoa
China,Kuiju
Mexico,Tlaquepaque
Chile,Puente Alto
India,Dehra DÅ«n
Saudi Arabia,AÅ£ Å¢Äâ€™if
Philippines,San Jose del Monte
United States,Bakersfield
China,Wancheng
Japan,HachiÅji
United States,Ogden
China,Xiulin
China,Fuâ€™an
Russia,Tomsk
Iran,KermÄn
United Kingdom,Kingston upon Hull
Egypt,Al Maá¸©allah al KubrÃ¡
China,Kumul
China,Luofeng
China,Lingyuan
United States,Baton Rouge
China,Wencheng
Venezuela,Ciudad BolÃ­var
India,DurgÄpur
Russia,Orenburg
China,Shenzhou
India,Ä€sansol
Philippines,Bacolod
United States,Akron
United States,New Haven
China,Zhenzhou
Indonesia,Surakarta
China,Jieshou
China,Lanxi
Iran,ZÄhedÄn
China,Dangyang
United States,Columbia
Russia,Kemerovo
Germany,Dresden
Mexico,Veracruz
India,BhÄvnagar
China,Luanzhou
Russia,Novokuznetsk
India,Nellore
Peru,Chiclayo
Spain,Palma
Yemen,Al á¸¨udaydah
Iran,EslÄmshahr
Angola,Cabinda
India,AmrÄvati
China,Korla
China,Huanghua
Brazil,Londrina
Saudi Arabia,TabÅ«k
China,Xingcheng
